S.No, WorkerID, Total labels, Basic cost, Attempting bonus, Email bonus, CompHIT pay, Total cost
1, APY5858P6BTDY, 0, 0.0, 0.2, 0, 0.01, 0.21
2, A1S88VQY8G8CNC, 0, 0.0, 0.2, 0, 0.01, 0.21
3, A1N2O9SRQSVL03, 0, 0.0, 0.2, 0, 0.01, 0.21
4, A1X94LTZZQMHTP, 0, 0.0, 0.2, 0, 0.01, 0.21
5, A2TNGZPWGNQLQ, 0, 0.0, 0.2, 0, 0.01, 0.21
6, A32QWM7BWCSPTS, 0, 0.0, 0.2, 0, 0.01, 0.21
7, ASIIBJHP327J7, 0, 0.0, 0.2, 0, 0.01, 0.21
8, A2FL477TMKC91L, 0, 0.0, 0.2, 0, 0.01, 0.21
9, A1G34TESSXG1R8, 0, 0.0, 0.2, 0, 0.01, 0.21
10, A13LAT8QCT8TVJ, 0, 0.0, 0.2, 0, 0.01, 0.21
11, A7LSDDIDEP7N0, 0, 0.0, 0.2, 0, 0.01, 0.21
12, AX52PJTN3QQBI, 0, 0.0, 0.2, 0, 0.01, 0.21
13, A389861VXHBHWU, 0, 0.0, 0.2, 0, 0.01, 0.21
14, A2S9NHYQH9OHDQ, 0, 0.0, 0.2, 0, 0.01, 0.21
15, AKA303L9BU8DF, 0, 0.0, 0.2, 0, 0.01, 0.21
16, A1ICXZVLIZM6IF, 0, 0.0, 0.2, 0, 0.01, 0.21
17, AXLNLH5T4KCCF, 0, 0.0, 0.2, 0, 0.01, 0.21
18, AJM4334V07JDQ, 0, 0.0, 0.2, 0, 0.01, 0.21
19, A3NILXB4J3BO09, 0, 0.0, 0.2, 0, 0.01, 0.21
20, A1NKBXOTZAI1YK, 0, 0.0, 0.2, 0, 0.01, 0.21
21, AWJUGWPCUGKEG, 0, 0.0, 0.2, 0, 0.01, 0.21
22, A1RVMADIZE3BXK, 0, 0.0, 0.2, 0, 0.01, 0.21
23, A2OTQJZW0I3M2Q, 0, 0.0, 0.2, 0, 0.01, 0.21
24, AOMTOP1Q9OUU2, 0, 0.0, 0.2, 0, 0.01, 0.21
25, A147F5PJTHOB8A, 0, 0.0, 0.2, 0, 0.01, 0.21
26, A1KGCOR8OXYR72, 0, 0.0, 0.2, 0, 0.01, 0.21
27, A2AJ5QFNC9KF43, 0, 0.0, 0.2, 0, 0.01, 0.21
28, A18VIO909RWY6D, 0, 0.0, 0.2, 0, 0.01, 0.21
29, A1FR6OOLIBJ2TS, 0, 0.0, 0.2, 0, 0.01, 0.21
30, A1ZTSCPETU3UJW, 0, 0.0, 0.2, 0, 0.01, 0.21
31, A1TM0YUPC90UFZ, 0, 0.0, 0.2, 0, 0.01, 0.21
32, A11TQ6LIB906SI, 0, 0.0, 0.2, 0, 0.01, 0.21
33, A2Q96LE5Y0P424, 0, 0.0, 0.2, 0, 0.01, 0.21
34, A2I7BTOLVB498E, 0, 0.0, 0.2, 0, 0.01, 0.21
35, A316BO22S3E7DG, 0, 0.0, 0.2, 0, 0.01, 0.21
36, A1FQB5YXM577SV, 0, 0.0, 0.2, 0, 0.01, 0.21
37, A39PKC5DMX5FJN, 0, 0.0, 0.2, 0, 0.01, 0.21
38, A2WGW5Y3ZFBDEC, 1, 0.07, 0.2, 0, 0.01, 0.28
39, A3NUYAG56BPYBB, 1, 0.07, 0.2, 0, 0.01, 0.28
40, A3UUH3632AI3ZX, 1, 0.07, 0.2, 0, 0.01, 0.28
41, A15LHHN76OW2UM, 1, 0.07, 0.2, 0, 0.01, 0.28
42, A1N8TKTLXV92QR, 1, 0.07, 0.2, 0, 0.01, 0.28
43, A1CUGWGAVOV7YF, 1, 0.07, 0.2, 0, 0.01, 0.28
44, A10BH0KB2XIJC0, 1, 0.07, 0.2, 0, 0.01, 0.28
45, A3EMZRRD1ADOI3, 1, 0.07, 0.2, 0, 0.01, 0.28
46, AKSJ3C5O3V9RB, 1, 0.07, 0.2, 0, 0.01, 0.28
47, A38Z7Q3V5E2Q70, 1, 0.07, 0.2, 0, 0.01, 0.28
48, ATLUSJHPFBL1E, 1, 0.07, 0.2, 0, 0.01, 0.28
49, ABVB01HGQO68O, 1, 0.07, 0.2, 0, 0.01, 0.28
50, A2M9EE6KTM8F8I, 1, 0.07, 0.2, 0, 0.01, 0.28
